time,type,intersection,direction,vehicle
0.00,TurnGreen,2,S,null
0.00,TurnGreen,3,S,null
0.82,Enter,1,S,0
8.42,Enter,1,S,1
12.76,Enter,1,S,2
12.80,TurnGreen,1,S,null
13.05,Enter,1,S,3
13.28,Enter,1,S,4
14.96,Resume,1,S,0
14.96,WaitUntil,1,S,0
15.46,Resume,null,null,0
16.00,TurnGreen,5,S,null
20.93,Enter,1,S,5
22.55,Resume,1,S,1
22.55,WaitUntil,1,S,1
23.05,Resume,null,null,1
23.43,Enter,1,S,6
26.80,Enter,1,S,7
26.90,Resume,1,S,2
26.90,WaitUntil,1,S,2
27.19,Resume,1,S,3
27.19,WaitUntil,1,S,3
27.40,Resume,null,null,2
27.42,Resume,1,S,4
27.42,WaitUntil,1,S,4
27.90,Resume,null,null,3
28.40,Resume,null,null,4
28.79,Enter,1,S,8
32.76,Enter,1,S,9
33.35,Enter,1,S,10
35.06,Resume,1,S,5
35.06,WaitUntil,1,S,5
35.34,Enter,1,S,11
35.56,Resume,null,null,5
37.56,Resume,1,S,6
37.56,WaitUntil,1,S,6
38.06,Resume,null,null,6
38.98,Enter,1,S,12
40.93,Resume,1,S,7
40.93,WaitUntil,1,S,7
41.43,Resume,null,null,7
41.57,Resume,2,S,0
41.57,WaitUntil,2,S,0
42.07,Resume,null,null,0
42.83,Enter,1,S,13
42.83,Enter,1,S,14
42.92,Resume,1,S,8
42.92,WaitUntil,1,S,8
43.42,Resume,null,null,8
44.70,TurnRed,2,S,null
46.69,Enter,1,S,15
46.90,Resume,1,S,9
46.90,WaitUntil,1,S,9
47.40,Resume,null,null,9
47.49,Resume,1,S,10
47.49,WaitUntil,1,S,10
47.99,Resume,null,null,10
49.17,Resume,2,S,1
49.17,WaitUntil,2,S,1
49.48,Resume,1,S,11
49.48,WaitUntil,1,S,11
49.98,Resume,null,null,11
50.20,Enter,1,S,16
50.77,Enter,1,S,17
51.10,TurnRed,1,S,null
51.40,Enter,1,S,18
53.12,Resume,1,S,12
53.12,WaitUntil,1,S,12
53.51,Resume,2,S,2
53.51,WaitUntil,2,S,2
53.80,TurnRed,5,S,null
54.01,Resume,2,S,3
54.01,WaitUntil,2,S,3
54.51,Resume,2,S,4
54.51,WaitUntil,2,S,4
56.96,Resume,1,S,13
56.96,WaitUntil,1,S,13
56.97,Resume,1,S,14
56.97,WaitUntil,1,S,14
57.68,Enter,1,S,19
60.83,Resume,1,S,15
60.83,WaitUntil,1,S,15
61.55,Enter,1,S,20
61.68,Resume,2,S,5
61.68,WaitUntil,2,S,5
62.05,Enter,1,S,21
64.18,Resume,2,S,6
64.18,WaitUntil,2,S,6
64.33,Resume,1,S,16
64.33,WaitUntil,1,S,16
64.60,TurnRed,3,S,null
64.90,Resume,1,S,17
64.90,WaitUntil,1,S,17
65.54,Resume,1,S,18
65.54,WaitUntil,1,S,18
67.55,Resume,2,S,7
67.55,WaitUntil,2,S,7
68.68,Enter,1,S,22
69.54,Resume,2,S,8
69.54,WaitUntil,2,S,8
71.81,Resume,1,S,19
71.81,WaitUntil,1,S,19
71.95,Enter,1,S,23
72.44,Enter,1,S,24
73.51,Resume,2,S,9
73.51,WaitUntil,2,S,9
74.11,Resume,2,S,10
74.11,WaitUntil,2,S,10
75.68,Resume,1,S,20
75.68,WaitUntil,1,S,20
76.09,Resume,2,S,11
76.09,WaitUntil,2,S,11
76.18,Resume,1,S,21
76.18,WaitUntil,1,S,21
76.57,Enter,1,S,25
78.15,Resume,3,S,0
78.15,WaitUntil,3,S,0
78.81,Enter,1,S,26
82.15,Enter,1,S,27
82.82,Resume,1,S,22
82.82,WaitUntil,1,S,22
85.81,Enter,1,S,28
86.09,Resume,1,S,23
86.09,WaitUntil,1,S,23
86.57,Resume,1,S,24
86.57,WaitUntil,1,S,24
87.81,Enter,1,S,29
90.71,Resume,1,S,25
90.71,WaitUntil,1,S,25
91.38,Enter,1,S,30
92.95,Resume,1,S,26
92.95,WaitUntil,1,S,26
95.27,Enter,1,S,31
96.29,Resume,1,S,27
96.29,WaitUntil,1,S,27
97.92,Enter,1,S,32
99.95,Resume,1,S,28
99.95,WaitUntil,1,S,28
100.01,Enter,1,S,33
100.10,TurnGreen,2,S,null
100.30,TurnGreen,3,S,null
100.60,Resume,null,null,1
100.80,Resume,null,null,0
101.10,Resume,null,null,2
101.60,Resume,null,null,3
101.95,Resume,1,S,29
101.95,WaitUntil,1,S,29
102.10,Resume,null,null,4
102.60,Resume,null,null,5
103.10,Resume,null,null,6
103.60,Resume,null,null,7
103.77,Enter,1,S,34
104.10,Resume,null,null,8
104.60,Resume,null,null,9
105.10,Resume,null,null,10
105.52,Resume,1,S,30
105.52,WaitUntil,1,S,30
105.60,Resume,null,null,11
108.76,Enter,1,S,35
109.41,Resume,1,S,31
109.41,WaitUntil,1,S,31
109.85,Enter,1,S,36
111.94,Enter,1,S,37
112.06,Resume,1,S,32
112.06,WaitUntil,1,S,32
113.20,TurnGreen,1,S,null
113.70,Resume,null,null,12
114.15,Resume,1,S,33
114.15,WaitUntil,1,S,33
114.20,Resume,null,null,13
114.70,Resume,null,null,14
115.20,Resume,null,null,15
115.70,Resume,null,null,16
115.90,TurnGreen,5,S,null
116.20,Resume,null,null,17
116.64,Enter,1,S,38
116.70,Resume,null,null,18
117.20,Resume,null,null,19
117.70,Resume,null,null,20
117.90,Resume,1,S,34
117.90,WaitUntil,1,S,34
118.20,Resume,null,null,21
118.70,Resume,null,null,22
119.20,Resume,null,null,23
119.70,Resume,null,null,24
120.20,Resume,null,null,25
120.70,Resume,null,null,26
121.20,Resume,null,null,27
121.70,Resume,null,null,28
122.20,Resume,null,null,29
122.70,Resume,null,null,30
122.87,Enter,1,S,39
122.90,Resume,1,S,35
122.90,WaitUntil,1,S,35
123.20,Resume,null,null,31
123.70,Resume,null,null,32
123.99,Resume,1,S,36
123.99,WaitUntil,1,S,36
124.20,Resume,null,null,33
124.70,Resume,null,null,34
125.20,Resume,null,null,35
125.36,Enter,1,S,40
125.70,Resume,null,null,36
126.07,Resume,1,S,37
126.07,WaitUntil,1,S,37
126.20,Enter,1,S,41
126.42,Enter,1,S,42
126.57,Resume,null,null,37
128.02,Enter,1,S,43
129.33,Enter,1,S,44
130.77,Resume,1,S,38
130.77,WaitUntil,1,S,38
131.27,Resume,null,null,38
133.87,Enter,1,S,45
136.67,Resume,3,S,1
136.67,WaitUntil,3,S,1
137.01,Resume,1,S,39
137.01,WaitUntil,1,S,39
137.17,Resume,3,S,2
137.17,Resume,null,null,1
137.17,WaitUntil,3,S,2
137.51,Resume,null,null,39
137.67,Resume,3,S,3
